service,time_elapsed
A, 4.28
A, 4.30
A, 4.27
A, 4.28
A, 4.27
A, 4.31
A, 4.24
A, 4.27
A, 4.23
A, 4.21
B, 4.34
B, 4.38
B, 4.28
B, 4.38
B, 4.33
B, 4.27
B, 4.24
B, 4.26
B, 4.29
B, 5.25
C, 5.69
C, 4.98
C, 4.46
C, 4.66
C, 4.53
C, 4.47
C, 4.42
C, 4.47
C, 4.56
C, 4.69
